Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F
14,Barbados,1717,"Cereals,Total",5419,Yield,hg/ha,26087,Fc,26042,Fc,26265,Fc,26300,Fc,26596,Fc,27368,Fc,27000,Fc,26667,Fc,27380,Fc,28214,Fc,28775,Fc,29816,Fc,32000,Fc,28333,Fc,27000,Fc
14,Barbados,1717,"Cereals,Total",5510,Production,tonnes,300,A,250,A,218,A,263,A,250,A,260,A,270,A,280,A,266,A,261,A,259,A,268,A,320,A,340,A,81,A
14,Barbados,1717,"Cereals,Total",5525,Seed,tonnes,3,A,2,A,3,A,3,A,3,A,3,A,3,A,3,A,4,A,3,A,3,A,3,A,4,A,4,A,,
14,Barbados,1814,"Coarse Grain, Total",5312,Area harvested,ha,115,A,96,A,83,A,100,A,94,A,95,A,100,A,105,A,97,A,93,A,90,A,90,A,100,A,120,A,30,A
14,Barbados,1814,"Coarse Grain, Total",5419,Yield,hg/ha,26087,Fc,26042,Fc,26265,Fc,26300,Fc,26596,Fc,27368,Fc,27000,Fc,26667,Fc,27380,Fc,28214,Fc,28775,Fc,29816,Fc,32000,Fc,28333,Fc,27000,Fc
14,Barbados,1814,"Coarse Grain, Total",5510,Production,tonnes,300,A,250,A,218,A,263,A,250,A,260,A,270,A,280,A,266,A,261,A,259,A,268,A,320,A,340,A,81,A
14,Barbados,1814,"Coarse Grain, Total",5525,Seed,tonnes,3,A,2,A,3,A,3,A,3,A,3,A,3,A,3,A,4,A,3,A,3,A,3,A,4,A,4,A,,
14,Barbados,1801,"Fruit excl Melons,Total",5312,Area harvested,ha,390,A,398,A,425,A,440,A,470,A,485,A,502,A,511,A,537,A,577,A,594,A,617,A,625,A,631,A,640,A
14,Barbados,1801,"Fruit excl Melons,Total",5419,Yield,hg/ha,65641,Fc,65829,Fc,66118,Fc,66136,Fc,66277,Fc,66186,Fc,66080,Fc,67346,Fc,66557,Fc,68437,Fc,69157,Fc,70110,Fc,72800,Fc,70389,Fc,71563,Fc
14,Barbados,1801,"Fruit excl Melons,Total",5510,Production,tonnes,2560,A,2620,A,2810,A,2910,A,3115,A,3210,A,3319,A,3440,A,3571,A,3947,A,4109,A,4329,A,4550,A,4441,A,4580,A
14,Barbados,1841,Oilcakes Equivalent,5312,Area harvested,ha,550,A,565,A,565,A,580,A,617,A,663,A,711,A,755,A,701,A,651,A,588,A,560,A,510,A,559,A,578,A
14,Barbados,1841,Oilcakes Equivalent,5419,Yield,hg/ha,2669,Fc,2538,Fc,2538,Fc,2689,Fc,2506,Fc,2485,Fc,2474,Fc,2429,Fc,2569,Fc,2769,Fc,2666,Fc,2841,Fc,3277,Fc,3264,Fc,3284,Fc
14,Barbados,1841,Oilcakes Equivalent,5510,Production,tonnes,147,A,143,A,143,A,156,A,155,A,165,A,176,A,183,A,180,A,180,A,157,A,159,A,167,A,182,A,190,A
14,Barbados,1732,Oilcrops Primary,5312,Area harvested,ha,550,A,565,A,565,A,580,A,617,A,663,A,711,A,755,A,701,A,651,A,588,A,560,A,510,A,559,A,578,A
14,Barbados,1732,Oilcrops Primary,5419,Yield,hg/ha,3991,Fc,3956,Fc,3956,Fc,4024,Fc,3929,Fc,3928,Fc,3926,Fc,3910,Fc,4066,Fc,4255,Fc,4247,Fc,4510,Fc,5209,Fc,5207,Fc,5251,Fc
14,Barbados,1732,Oilcrops Primary,5510,Production,tonnes,220,A,224,A,224,A,233,A,242,A,260,A,279,A,295,A,285,A,277,A,250,A,253,A,266,A,291,A,304,A
14,Barbados,1726,"Pulses,Total",5312,Area harvested,ha,675,A,680,A,690,A,720,A,689,A,730,A,765,A,760,A,780,A,777,A,751,A,731,A,718,A,719,A,709,A
14,Barbados,1726,"Pulses,Total",5419,Yield,hg/ha,16444,Fc,16691,Fc,16942,Fc,17986,Fc,15364,Fc,16068,Fc,16353,Fc,15158,Fc,14333,Fc,16197,Fc,19984,Fc,23681,Fc,25342,Fc,24496,Fc,24145,Fc
14,Barbados,1726,"Pulses,Total",5510,Production,tonnes,1110,A,1135,A,1169,A,1295,A,1059,A,1173,A,1251,A,1152,A,1118,A,1258,A,1500,A,1731,A,1819,A,1762,A,1713,A
14,Barbados,1726,"Pulses,Total",5525,Seed,tonnes,53,A,56,A,59,A,70,A,45,A,61,A,47,A,41,A,41,A,47,A,50,A,50,A,51,A,51,A,,
14,Barbados,1720,"Roots and Tubers,Total",5312,Area harvested,ha,329,A,325,A,193,A,336,A,187,A,221,A,226,A,231,A,113,A,148,A,205,A,65,A,124,A,164,A,160,A
14,Barbados,1720,"Roots and Tubers,Total",5419,Yield,hg/ha,137690,Fc,135448,Fc,125078,Fc,132798,Fc,162193,Fc,148523,Fc,156062,Fc,111732,Fc,148348,Fc,163544,Fc,127350,Fc,165083,Fc,150616,Fc,146254,Fc,152920,Fc
14,Barbados,1720,"Roots and Tubers,Total",5510,Production,tonnes,4530,A,4403,A,2414,A,4462,A,3033,A,3276,A,3527,A,2581,A,1671,A,2427,A,2611,A,1078,A,1866,A,2404,A,2453,A
14,Barbados,1735,Vegetables Primary,5312,Area harvested,ha,1140,A,1120,A,1123,A,1287,A,1081,A,1093,A,1136,A,1148,A,1034,A,1010,A,883,A,896,A,989,A,896,A,1081,A
14,Barbados,1735,Vegetables Primary,5419,Yield,hg/ha,107923,Fc,108557,Fc,108727,Fc,115074,Fc,109162,Fc,103907,Fc,103768,Fc,103197,Fc,96053,Fc,103095,Fc,108620,Fc,111731,Fc,98224,Fc,113373,Fc,103200,Fc
14,Barbados,1735,Vegetables Primary,5510,Production,tonnes,12300,A,12160,A,12210,A,14810,A,11795,A,11357,A,11788,A,11847,A,9932,A,10409,A,9593,A,10014,A,9710,A,10160,A,11161,A
14,Barbados,1800,"Vegetables&Melons, Total",5312,Area harvested,ha,1140,A,1120,A,1123,A,1287,A,1081,A,1093,A,1136,A,1148,A,1034,A,1010,A,883,A,896,A,989,A,896,A,1081,A
14,Barbados,1800,"Vegetables&Melons, Total",5419,Yield,hg/ha,107923,Fc,108557,Fc,108727,Fc,115074,Fc,109162,Fc,103907,Fc,103768,Fc,103197,Fc,96053,Fc,103095,Fc,108620,Fc,111731,Fc,98224,Fc,113373,Fc,103200,Fc
14,Barbados,1800,"Vegetables&Melons, Total",5510,Production,tonnes,12300,A,12160,A,12210,A,14810,A,11795,A,11357,A,11788,A,11847,A,9932,A,10409,A,9593,A,10014,A,9710,A,10160,A,11161,A
17,Bermuda,486,Bananas,5312,Area harvested,ha,20,Im,20,Im,20,F,20,F,20,F,20,F,20,F,21,Im,22,F,22,F,20,F,20,F,20,F,21,Im,21,Im
17,Bermuda,486,Bananas,5419,Yield,hg/ha,163130,Fc,162886,Fc,164813,Fc,163225,Fc,161770,Fc,159690,Fc,158169,Fc,157103,Fc,145455,Fc,154546,Fc,155550,Fc,156603,Fc,162500,Fc,157169,Fc,155515,Fc
17,Bermuda,486,Bananas,5510,Production,tonnes,325,Im,325,Im,330,Im,326,Im,324,Im,319,Im,316,Im,323,Im,320,F,340,Im,311,Im,313,Im,325,F,325,Im,325,Im
17,Bermuda,414,"Beans, green",5312,Area harvested,ha,5,F,5,F,5,F,5,F,5,F,5,F,5,F,5,F,6,F,6,F,6,Im,5,Im,5,F,5,Im,5,Im
17,Bermuda,414,"Beans, green",5419,Yield,hg/ha,40000,Fc,39476,Fc,40000,Fc,40000,Fc,39966,Fc,40000,Fc,40000,Fc,40000,Fc,40000,Fc,40971,Fc,41364,Fc,41723,Fc,44000,Fc,42447,Fc,42404,Fc
17,Bermuda,414,"Beans, green",5510,Production,tonnes,20,F,20,Im,20,F,20,F,20,Im,20,F,20,F,20,F,24,F,25,Im,24,Im,23,Im,22,F,21,Im,23,Im
17,Bermuda,358,Cabbages and other brassicas,5312,Area harvested,ha,12,Im,13,Im,13,F,13,F,13,F,13,F,13,F,13,F,13,F,13,F,14,F,14,Im,13,Im,13,Im,13,Im
17,Bermuda,358,Cabbages and other brassicas,5419,Yield,hg/ha,182874,Fc,175234,Fc,167594,Fc,161569,Fc,160989,Fc,160408,Fc,159828,Fc,159247,Fc,158667,Fc,158086,Fc,157506,Fc,156926,Fc,156345,Fc,155765,Fc,155782,Fc
17,Bermuda,358,Cabbages and other brassicas,5510,Production,tonnes,228,Im,225,Im,218,Im,210,Im,209,Im,209,Im,208,Im,207,Im,206,Im,206,Im,221,Im,214,Im,199,Im,202,Im,201,Im
17,Bermuda,426,Carrots and turnips,5312,Area harvested,ha,15,Im,14,F,14,F,14,F,14,F,15,Im,15,F,18,F,20,F,19,Im,19,Im,19,Im,20,F,19,Im,19,Im
17,Bermuda,426,Carrots and turnips,5419,Yield,hg/ha,237253,Fc,245032,Fc,242573,Fc,239987,Fc,239382,Fc,233924,Fc,233333,Fc,211111,Fc,217859,Fc,214204,Fc,210562,Fc,206919,Fc,200000,Fc,199183,Fc,198368,Fc
17,Bermuda,426,Carrots and turnips,5510,Production,tonnes,351,Im,343,Im,340,Im,336,Im,335,Im,352,Im,350,F,380,F,436,Im,407,Im,401,Im,396,Im,400,F,383,Im,383,Im
17,Bermuda,403,"Onions, dry",5312,Area harvested,ha,5,F,5,F,5,F,5,F,5,F,5,F,5,F,5,F,6,F,6,F,6,F,6,F,6,Im,5,Im,5,Im
17,Bermuda,403,"Onions, dry",5419,Yield,hg/ha,118124,Fc,115415,Fc,115139,Fc,113283,Fc,112276,Fc,111290,Fc,110479,Fc,110051,Fc,100000,Fc,108612,Fc,108879,Fc,117570,Fc,117636,Fc,117702,Fc,117768,Fc
17,Bermuda,403,"Onions, dry",5510,Production,tonnes,59,Im,58,Im,58,Im,57,Im,56,Im,56,Im,55,Im,55,Im,60,F,65,Im,65,Im,71,Im,72,Im,58,Im,57,Im
17,Bermuda,116,Potatoes,5312,Area harvested,ha,55,F,50,F,45,F,50,F,40,F,35,F,40,F,45,F,45,F,45,F,45,Im,45,Im,45,F,45,F,46,Im
17,Bermuda,116,Potatoes,5419,Yield,hg/ha,227273,Fc,240000,Fc,222222,Fc,220000,Fc,250000,Fc,234286,Fc,225000,Fc,244444,Fc,242391,Fc,241950,Fc,241706,Fc,241192,Fc,244444,Fc,244444,Fc,240743,Fc
17,Bermuda,116,Potatoes,5510,Production,tonnes,1250,F,1200,F,1000,F,1100,F,1000,F,820,F,900,F,1100,F,1091,Im,1089,Im,1091,Im,1095,Im,1100,F,1100,F,1098,Im
17,Bermuda,122,Sweet potatoes,5312,Area harvested,ha,8,F,8,F,8,Im,8,Im,8,Im,8,F,8,F,9,F,9,F,9,F,10,Im,12,Im,12,F,15,F,14,Im
17,Bermuda,122,Sweet potatoes,5419,Yield,hg/ha,114264,Fc,115139,Fc,115510,Fc,115424,Fc,115308,Fc,114603,Fc,115046,Fc,111111,Fc,114981,Fc,115353,Fc,115680,Fc,115947,Fc,126667,Fc,103333,Fc,114467,Fc
17,Bermuda,122,Sweet potatoes,5510,Production,tonnes,91,Im,92,Im,93,Im,92,Im,92,Im,92,Im,92,Im,100,F,103,Im,104,Im,120,Im,134,Im,152,F,155,F,164,Im
17,Bermuda,388,Tomatoes,5312,Area harvested,ha,10,F,10,F,10,Im,10,Im,10,F,10,F,10,F,10,F,10,F,10,Im,10,Im,10,Im,10,F,10,Im,10,Im
17,Bermuda,388,Tomatoes,5419,Yield,hg/ha,126818,Fc,127372,Fc,127932,Fc,128635,Fc,131689,Fc,132786,Fc,133882,Fc,134976,Fc,136070,Fc,137162,Fc,138253,Fc,139344,Fc,140000,Fc,137749,Fc,137940,Fc
17,Bermuda,388,Tomatoes,5510,Production,tonnes,127,Im,127,Im,131,Im,132,Im,132,Im,133,Im,134,Im,135,Im,136,Im,137,Im,137,Im,138,Im,140,F,139,Im,135,Im
17,Bermuda,463,"Vegetables, fresh nes",5312,Area harvested,ha,208,Im,218,Im,182,Im,202,Im,203,Im,204,Im,205,Im,210,F,197,Im,216,Im,211,Im,211,Im,212,F,209,Im,212,Im
17,Bermuda,463,"Vegetables, fresh nes",5419,Yield,hg/ha,113544,Fc,114593,Fc,115702,Fc,117051,Fc,118654,Fc,120364,Fc,122197,Fc,119048,Fc,126783,Fc,129520,Fc,132351,Fc,135244,Fc,146226,Fc,140216,Fc,138828,Fc
17,Bermuda,463,"Vegetables, fresh nes",5510,Production,tonnes,2366,Im,2500,F,2100,F,2360,Im,2407,Im,2456,Im,2506,Im,2500,F,2500,F,2800,F,2787,Im,2848,Im,3100,F,2936,Im,2943,Im
17,Bermuda,1801,"Fruit excl Melons,Total",5312,Area harvested,ha,20,A,20,A,20,A,20,A,20,A,20,A,20,A,21,A,22,A,22,A,20,A,20,A,20,A,21,A,21,A
17,Bermuda,1801,"Fruit excl Melons,Total",5419,Yield,hg/ha,163130,Fc,162886,Fc,164813,Fc,163225,Fc,161770,Fc,159690,Fc,158169,Fc,157103,Fc,145455,Fc,154546,Fc,155550,Fc,156603,Fc,162500,Fc,157169,Fc,155515,Fc
17,Bermuda,1801,"Fruit excl Melons,Total",5510,Production,tonnes,325,A,325,A,330,A,326,A,324,A,319,A,316,A,323,A,320,A,340,A,311,A,313,A,325,A,325,A,325,A
17,Bermuda,1720,"Roots and Tubers,Total",5312,Area harvested,ha,63,A,58,A,53,A,58,A,48,A,43,A,48,A,54,A,54,A,54,A,56,A,57,A,57,A,60,A,60,A
17,Bermuda,1720,"Roots and Tubers,Total",5419,Yield,hg/ha,212922,Fc,222778,Fc,206098,Fc,205600,Fc,227629,Fc,212019,Fc,206674,Fc,222222,Fc,221156,Fc,220850,Fc,218178,Fc,215716,Fc,219649,Fc,209167,Fc,210503,Fc
17,Bermuda,1720,"Roots and Tubers,Total",5510,Production,tonnes,1341,A,1292,A,1093,A,1192,A,1092,A,912,A,992,A,1200,A,1194,A,1193,A,1211,A,1229,A,1252,A,1255,A,1263,A
17,Bermuda,1735,Vegetables Primary,5312,Area harvested,ha,256,A,265,A,229,A,249,A,250,A,252,A,253,A,261,A,252,A,270,A,265,A,265,A,266,A,262,A,264,A
17,Bermuda,1735,Vegetables Primary,5419,Yield,hg/ha,123244,Fc,123500,Fc,125296,Fc,125145,Fc,126442,Fc,127925,Fc,129324,Fc,126323,Fc,133315,Fc,134707,Fc,137015,Fc,139358,Fc,147942,Fc,142943,Fc,141593,Fc
17,Bermuda,1735,Vegetables Primary,5510,Production,tonnes,3151,A,3273,A,2866,A,3114,A,3159,A,3224,A,3273,A,3297,A,3362,A,3639,A,3635,A,3690,A,3933,A,3739,A,3742,A
17,Bermuda,1800,"Vegetables&Melons, Total",5312,Area harvested,ha,256,A,265,A,229,A,249,A,250,A,252,A,253,A,261,A,252,A,270,A,265,A,265,A,266,A,262,A,264,A
17,Bermuda,1800,"Vegetables&Melons, Total",5419,Yield,hg/ha,123244,Fc,123500,Fc,125296,Fc,125145,Fc,126442,Fc,127925,Fc,129324,Fc,126323,Fc,133315,Fc,134707,Fc,137015,Fc,139358,Fc,147942,Fc,142943,Fc,141593,Fc
17,Bermuda,1800,"Vegetables&Melons, Total",5510,Production,tonnes,3151,A,3273,A,2866,A,3114,A,3159,A,3224,A,3273,A,3297,A,3362,A,3639,A,3635,A,3690,A,3933,A,3739,A,3742,A
19,Bolivia (Plurinational State of),515,Apples,5312,Area harvested,ha,1480,,1485,,1485,,1480,,1100,F,900,F,500,F,495,,505,,501,,501,,504,,512,,534,,560,
19,Bolivia (Plurinational State of),515,Apples,5419,Yield,hg/ha,66216,Fc,66027,Fc,66061,Fc,66216,Fc,54545,Fc,44444,Fc,40000,Fc,39616,Fc,40099,Fc,38782,Fc,39722,Fc,39992,Fc,39547,Fc,38534,Fc,38314,Fc
19,Bolivia (Plurinational State of),515,Apples,5510,Production,tonnes,9800,,9805,,9810,,9800,,6000,F,4000,F,2000,F,1961,,2025,,1943,,1989,,2014,,2025,,2057,,2145,
19,Bolivia (Plurinational State of),572,Avocados,5312,Area harvested,ha,830,,835,,835,,469,,474,,480,,486,,492,,497,,880,,869,,849,,860,,914,,933,
19,Bolivia (Plurinational State of),572,Avocados,5419,Yield,hg/ha,91566,Fc,91138,Fc,91162,Fc,63475,Fc,64262,Fc,65000,Fc,65782,Fc,65894,Fc,66519,Fc,63273,Fc,63450,Fc,63901,Fc,64435,Fc,62119,Fc,63177,Fc
19,Bolivia (Plurinational State of),572,Avocados,5510,Production,tonnes,7600,,7610,,7612,,2977,,3046,,3120,,3197,,3242,,3306,,5568,,5514,,5426,,5541,,5681,,5896,
19,Bolivia (Plurinational State of),486,Bananas,5312,Area harvested,ha,15807,,17482,,17691,,18362,,18663,,18893,,18910,,19173,,19315,,17114,,17393,,17830,,18680,,18545,,18670,
19,Bolivia (Plurinational State of),486,Bananas,5419,Yield,hg/ha,102439,Fc,93461,Fc,96156,Fc,94189,Fc,94821,Fc,95748,Fc,96104,Fc,95181,Fc,94903,Fc,90117,Fc,91808,Fc,92346,Fc,90802,Fc,88572,Fc,87705,Fc
19,Bolivia (Plurinational State of),486,Bananas,5510,Production,tonnes,161926,,163388,,170110,,172950,,176965,,180896,,181732,,182490,,183305,,154227,,159681,,164657,,169615,,164256,,163749,
19,Bolivia (Plurinational State of),44,Barley,5312,Area harvested,ha,88569,,89476,,88140,,90325,,90918,,92083,,92619,,93260,,93991,,55943,,57451,,57834,,53133,,57240,,59751,
19,Bolivia (Plurinational State of),44,Barley,5419,Yield,hg/ha,7514,Fc,7633,Fc,7057,Fc,7745,Fc,7989,Fc,8036,Fc,8122,Fc,7784,Fc,7791,Fc,8510,Fc,8584,Fc,8746,Fc,9764,Fc,7955,Fc,7401,Fc
19,Bolivia (Plurinational State of),44,Barley,5510,Production,tonnes,66550,,68300,,62204,,69955,,72636,,73996,,75226,,72589,,73228,,47608,,49314,,50580,,51877,,45535,,44224,
19,Bolivia (Plurinational State of),44,Barley,5525,Seed,tonnes,8163,,8153,,7933,,7896,,8000,F,8000,F,8100,F,8100,F,8100,F,8100,F,8100,F,8100,F,7500,F,8000,F,,
19,Bolivia (Plurinational State of),176,"Beans, dry",5312,Area harvested,ha,13350,,13500,,19421,,27042,,28371,,27303,,26984,,29400,,25781,,29821,,58587,,41844,,62524,,76153,,69741,
19,Bolivia (Plurinational State of),176,"Beans, dry",5419,Yield,hg/ha,9963,Fc,10074,Fc,10066,Fc,12751,Fc,10981,Fc,12543,Fc,13193,Fc,13333,Fc,14076,Fc,12918,Fc,13091,Fc,19707,Fc,9554,Fc,10269,Fc,9891,Fc
19,Bolivia (Plurinational State of),176,"Beans, dry",5510,Production,tonnes,13300,,13600,,19550,,34482,,31153,,34247,,35600,,39200,,36289,,38522,,76697,,82464,,59735,,78200,,68984,
19,Bolivia (Plurinational State of),176,"Beans, dry",5525,Seed,tonnes,945,Fc,1359,Fc,1893,Fc,1986,Fc,1911,Fc,1889,Fc,2058,Fc,1805,Fc,2087,Fc,4101,Fc,2929,Fc,3738,Fc,4225,Fc,4225,Fc,,
19,Bolivia (Plurinational State of),414,"Beans, green",5312,Area harvested,ha,168,,174,,182,,185,,188,,191,,195,,198,,202,,206,,206,Im,324,Im,428,,436,,448,
19,Bolivia (Plurinational State of),414,"Beans, green",5419,Yield,hg/ha,18333,Fc,18333,Fc,18407,Fc,18378,Fc,18617,Fc,18743,Fc,18821,Fc,18990,Fc,19109,Fc,19029,Fc,20676,Fc,22640,Fc,24946,Fc,27355,Fc,27809,Fc
19,Bolivia (Plurinational State of),414,"Beans, green",5510,Production,tonnes,308,,319,,335,,340,,350,,358,,367,,376,,386,,392,,425,F,733,Im,1068,,1192,,1247,
19,Bolivia (Plurinational State of),216,"Brazil nuts, with shell",5510,Production,tonnes,36000,,38000,F,37523,Im,38500,F,40000,F,40415,Im,41000,F,42000,F,43232,Im,45000,F,45000,F,45000,F,47000,F,47500,F,47500,F
19,Bolivia (Plurinational State of),181,"Broad beans, horse beans, dry",5312,Area harvested,ha,13819,Im,12983,Im,12000,F,12500,F,13170,F,13215,Im,13200,F,13395,Im,13356,Im,13354,Im,13321,Im,13271,Im,13500,F,14000,F,13086,Im
19,Bolivia (Plurinational State of),181,"Broad beans, horse beans, dry",5419,Yield,hg/ha,10131,Fc,10243,Fc,10833,Fc,10800,Fc,10309,Fc,10234,Fc,10303,Fc,10128,Fc,10105,Fc,10060,Fc,10007,Fc,9932,Fc,9630,Fc,8929,Fc,9436,Fc
19,Bolivia (Plurinational State of),181,"Broad beans, horse beans, dry",5510,Production,tonnes,14000,F,13298,Im,13000,F,13500,F,13577,Im,13525,Im,13600,F,13566,Im,13496,Im,13435,Im,13331,Im,13181,Im,13000,F,12500,F,12348,Im
19,Bolivia (Plurinational State of),181,"Broad beans, horse beans, dry",5525,Seed,tonnes,1700,Fc,1750,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,1775,Fc,,
19,Bolivia (Plurinational State of),358,Cabbages and other brassicas,5312,Area harvested,ha,1360,,1362,,1365,,549,,553,,557,,561,,565,,570,,574,,540,,544,,540,,523,,526,
19,Bolivia (Plurinational State of),358,Cabbages and other brassicas,5419,Yield,hg/ha,102941,Fc,102827,Fc,102637,Fc,107231,Fc,108336,Fc,109390,Fc,110392,Fc,111398,Fc,112386,Fc,106690,Fc,81906,Fc,80892,Fc,80829,Fc,83036,Fc,81244,Fc
19,Bolivia (Plurinational State of),358,Cabbages and other brassicas,5510,Production,tonnes,14000,,14005,,14010,,5887,,5991,,6093,,6193,,6294,,6406,,6124,,4423,,4399,,4365,,4343,,4273,
19,Bolivia (Plurinational State of),426,Carrots and turnips,5312,Area harvested,ha,3700,,3710,,3713,,4341,,4399,,4455,,4510,,4573,,4629,,3570,,3538,,3597,,3743,,3647,,3584,
19,Bolivia (Plurinational State of),426,Carrots and turnips,5419,Yield,hg/ha,97297,Fc,97057,Fc,96997,Fc,63391,Fc,64067,Fc,64447,Fc,64860,Fc,64035,Fc,63899,Fc,75076,Fc,74412,Fc,74503,Fc,72353,Fc,78016,Fc,81237,Fc
19,Bolivia (Plurinational State of),426,Carrots and turnips,5510,Production,tonnes,36000,,36008,,36015,,27518,,28183,,28711,,29252,,29283,,29579,,26802,,26329,,26799,,27082,,28455,,29112,
19,Bolivia (Plurinational State of),125,Cassava,5312,Area harvested,ha,34559,,34570,,35214,,35547,,35883,,36366,,36432,,36631,,36764,,28794,,30345,,30586,,29679,,30306,,30911,
19,Bolivia (Plurinational State of),125,Cassava,5419,Yield,hg/ha,99037,Fc,96943,Fc,98214,Fc,99857,Fc,101125,Fc,101876,Fc,101910,Fc,98435,Fc,98283,Fc,86426,Fc,87739,Fc,87930,Fc,81503,Fc,80445,Fc,79522,Fc
19,Bolivia (Plurinational State of),125,Cassava,5510,Production,tonnes,342261,,335131,,345850,,354962,,362866,,370482,,371280,,360577,,361329,,248855,,266240,,268938,,241894,,243799,,245808,
19,Bolivia (Plurinational State of),393,Cauliflowers and broccoli,5312,Area harvested,ha,420,,425,,420,,323,,326,,329,,331,,334,,337,,207,,197,,197,,213,,197,,184,
19,Bolivia (Plurinational State of),393,Cauliflowers and broccoli,5419,Yield,hg/ha,73810,Fc,73882,Fc,71905,Fc,56316,Fc,56503,Fc,56657,Fc,56949,Fc,57096,Fc,57151,Fc,47440,Fc,46329,Fc,47022,Fc,43710,Fc,49857,Fc,51524,Fc
19,Bolivia (Plurinational State of),393,Cauliflowers and broccoli,5510,Production,tonnes,3100,,3140,,3020,,1819,,1842,,1864,,1885,,1907,,1926,,982,,912,,928,,931,,984,,947,
19,Bolivia (Plurinational State of),108,"Cereals, nes",5312,Area harvested,ha,1257,Im,1350,F,1204,Im,1100,F,975,*,991,*,1012,,1035,,1048,,1062,,1491,,1972,,1023,,1011,,1060,
19,Bolivia (Plurinational State of),108,"Cereals, nes",5419,Yield,hg/ha,5746,Fc,5556,Fc,5964,Fc,6364,Fc,6749,Fc,6842,Fc,6996,Fc,7150,Fc,7233,Fc,7316,Fc,4212,Fc,4670,Fc,5951,Fc,6311,Fc,5840,Fc
19,Bolivia (Plurinational State of),108,"Cereals, nes",5510,Production,tonnes,722,Im,750,F,718,Im,700,F,658,*,678,*,708,,740,,758,,777,,628,,921,,609,,638,,619,
19,Bolivia (Plurinational State of),531,Cherries,5312,Area harvested,ha,325,,326,,326,,326,,330,F,339,Im,350,F,352,Im,362,Im,371,Im,378,Im,385,Im,391,Im,398,Im,405,Im
19,Bolivia (Plurinational State of),531,Cherries,5419,Yield,hg/ha,21538,Fc,21626,Fc,21718,Fc,21626,Fc,21515,Fc,21318,Fc,20857,Fc,21105,Fc,21290,Fc,20933,Fc,20844,Fc,20754,Fc,20665,Fc,20576,Fc,20486,Fc
19,Bolivia (Plurinational State of),531,Cherries,5510,Production,tonnes,700,,705,,708,,705,,710,F,723,Im,730,F,742,Im,770,Im,776,Im,787,Im,798,Im,809,Im,820,Im,830,Im
19,Bolivia (Plurinational State of),530,"Cherries, sour",5312,Area harvested,ha,340,F,335,F,330,F,323,,327,,330,,334,,335,,336,,183,,177,,177,,169,,169,,165,
19,Bolivia (Plurinational State of),530,"Cherries, sour",5419,Yield,hg/ha,16029,Fc,16119,Fc,16212,Fc,16471,Fc,16606,Fc,16818,Fc,16976,Fc,17045,Fc,17054,Fc,12732,Fc,12486,Fc,12429,Fc,14429,Fc,12559,Fc,12785,Fc
19,Bolivia (Plurinational State of),530,"Cherries, sour",5510,Production,tonnes,545,F,540,F,535,F,532,,543,,555,,567,,571,,573,,233,,221,,220,,244,,213,,211,
19,Bolivia (Plurinational State of),220,Chestnut,5312,Area harvested,ha,25000,,30000,F,33000,F,36000,F,38000,F,42000,F,40000,F,40599,Im,41193,Im,39346,Im,43061,Im,44245,Im,41649,Im,52558,Im,53390,Im
19,Bolivia (Plurinational State of),220,Chestnut,5419,Yield,hg/ha,13760,Fc,13333,Fc,13939,Fc,13889,Fc,13884,Fc,13585,Fc,13750,Fc,13810,Fc,13946,Fc,13979,Fc,14101,Fc,14223,Fc,14345,Fc,14467,Fc,14589,Fc
19,Bolivia (Plurinational State of),220,Chestnut,5510,Production,tonnes,34400,,40000,F,46000,F,50000,F,52758,,57057,,55000,F,56067,Im,57446,Im,55000,F,60718,Im,62928,Im,59744,,76035,,77890,
19,Bolivia (Plurinational State of),191,Chick peas,5312,Area harvested,ha,465,,467,,470,,1172,,1196,,1224,,1248,,1272,,1294,,890,,843,,853,,864,,864,,878,
19,Bolivia (Plurinational State of),191,Chick peas,5419,Yield,hg/ha,7011,Fc,7024,Fc,7021,Fc,6766,Fc,6831,Fc,6912,Fc,6939,Fc,6965,Fc,6994,Fc,7708,Fc,7611,Fc,7636,Fc,7602,Fc,7796,Fc,7752,Fc
19,Bolivia (Plurinational State of),191,Chick peas,5510,Production,tonnes,326,,328,,330,,793,,817,,846,,866,,886,,905,,686,,642,,651,,657,,673,,681,
19,Bolivia (Plurinational State of),191,Chick peas,5525,Seed,tonnes,33,Fc,33,Fc,82,Fc,84,Fc,86,Fc,87,Fc,89,Fc,91,Fc,62,Fc,59,Fc,60,Fc,60,Fc,61,Fc,61,Fc,,
19,Bolivia (Plurinational State of),401,"Chillies and peppers, green",5312,Area harvested,ha,3300,,3300,,3000,F,2500,F,2385,,2455,,2508,,2542,,2577,,2615,,4250,Im,5178,,5208,,5295,,5473,
